source_csv,source_table,source_column,source_value_pattern,target_ontology,target_uri,target_label,mapping_rule,test_fixture_id,last_verified_date
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,SMC,NCIt,ncit:C176715,Subjective Cognitive Complaint,exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,EMCI,SNOMED-CT,snomed:386806002,Mild cognitive impairment (early),exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,EMCI,ICD-10,icd10:F06.7,Mild cognitive disorder,exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,EMCI,NCIt,ncit:C100044,Mild Cognitive Impairment,exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,LMCI,SNOMED-CT,snomed:386806002,Mild cognitive impairment (late),exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,LMCI,ICD-10,icd10:F06.7,Mild cognitive disorder,exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,LMCI,NCIt,ncit:C100044,Mild Cognitive Impairment,exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,MCI,SNOMED-CT,snomed:386806002,Mild cognitive impairment,exact_match,dx_p2_m06,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,MCI,ICD-10,icd10:F06.7,Mild cognitive disorder,exact_match,dx_p2_m06,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,AD,SNOMED-CT,snomed:26929004,Alzheimer's disease,exact_match,dx_p1_bl,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,AD,ICD-10,icd10:G30.9,"Alzheimer disease, unspecified",exact_match,dx_p1_bl,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,AD,MONDO,MONDO:0004975,Alzheimer disease,exact_match,dx_p1_bl,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,AD,NCIt,ncit:C2866,Alzheimer's Disease,exact_match,dx_p1_bl,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,Dementia,SNOMED-CT,snomed:52448006,Dementia,exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,Dementia,ICD-10,icd10:F03.9,Unspecified dementia,exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,Dementia,MONDO,MONDO:0001627,Dementia,exact_match,,2026-05-09
diagnosis_to_snomed_icd10.csv,DXSUM,DIAGNOSIS,Dementia,NCIt,ncit:C4786,Dementia,exact_match,,2026-05-09
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0001540,Amyloid-beta binding,step 35 — GOA APOE MF (Molecular Function),,2026-05-16
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0008289,Lipid binding,step 35 — GOA APOE MF (Molecular Function),,2026-05-16
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0005509,Calcium ion binding,step 35 — GOA APOE MF (Molecular Function),,2026-05-16
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0042632,Cholesterol homeostasis,step 35 — GOA APOE BP (Biological Process),,2026-05-16
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0006869,Lipid transport,step 35 — GOA APOE BP (Biological Process),,2026-05-16
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0042157,Lipoprotein metabolic process,step 35 — GOA APOE BP (Biological Process),,2026-05-16
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0042982,Amyloid precursor protein metabolic process,step 35 — GOA APOE BP (Biological Process); replaced obsolete GO:0007568 Aging 2026-06-06,,2026-06-06
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0005576,Extracellular region,step 35 — GOA APOE CC (Cellular Component),,2026-05-16
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0034364,High-density lipoprotein particle,step 35 — GOA APOE CC (Cellular Component),,2026-05-16
gene_to_go.csv,GeneOntology,gene_symbol,APOE,GO,go:GO:0034362,Low-density lipoprotein particle,step 35 — GOA APOE CC (Cellular Component),,2026-05-16
gene_to_ncbi.csv,GeneticMarker,gene,APOE,NCBI Gene,ncbigene:348,Apolipoprotein E,"step 35 — NCBI:348, HGNC:HGNC:613, UniProt:P02649",,2026-05-16
gene_to_ncbi.csv,GeneticMarker,gene,APP,NCBI Gene,ncbigene:351,Amyloid beta precursor protein,"step 35 — NCBI:351, HGNC:HGNC:620, UniProt:P05067",,2026-05-16
gene_to_ncbi.csv,GeneticMarker,gene,PSEN1,NCBI Gene,ncbigene:5663,Presenilin 1,"step 35 — NCBI:5663, HGNC:HGNC:9508, UniProt:P49768",,2026-05-16
gene_to_ncbi.csv,GeneticMarker,gene,PSEN2,NCBI Gene,ncbigene:5664,Presenilin 2,"step 35 — NCBI:5664, HGNC:HGNC:9509, UniProt:P49810",,2026-05-16
gene_to_ncbi.csv,GeneticMarker,gene,MAPT,NCBI Gene,ncbigene:4137,Microtubule associated protein tau,"step 35 — NCBI:4137, HGNC:HGNC:6893, UniProt:P10636",,2026-05-16
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_VISIT,RO,ro:RO_0000056,participates_in,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_COGNITIVE_ASSESSMENT,RO,ro:RO_0002234,has_output,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,UNDERWENT_ASSESSMENT,RO,ro:RO_0002234,has_output,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,INCLUDES_ASSESSMENT,RO,ro:RO_0002234,has_output,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,FOLLOWED_BY,OWL-Time,time:intervalBefore,interval before,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,PRECEDES,OWL-Time,time:intervalBefore,interval before,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,PROGRESSED_TO,RO,ro:RO_0002411,causally_upstream_of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_DIAGNOSIS,RO,ro:RO_0000091,has_disposition,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,SUPPORTS_DIAGNOSIS,RO,ro:RO_0000091,has_disposition,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,IS_CLINICAL_FINDING,RO,ro:RO_0000052,inheres_in,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,RESULTED_IN,RO,ro:RO_0002234,has_output,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_CLINICAL_FINDING,RO,ro:RO_0000052,inheres_in,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_BIOMARKER,RO,ro:RO_0000056,participates_in,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_IMAGE,RO,ro:RO_0000056,participates_in,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_FAMILY_MEMBER,RO,ro:RO_0002351,has_member,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_SIBLING,RO,ro:RO_0002351,has_member,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_PARENT,RO,ro:RO_0002351,has_member,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,IS_TYPE,RDFS,rdfs:subClassOf,subclass of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,BELONGS_TO_CATEGORY,RDFS,rdfs:subClassOf,subclass of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_ATN_PROFILE,RO,ro:RO_0000086,has_quality,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_MULTIMODAL_ASSESSMENT,RO,ro:RO_0002234,has_output,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_COGNITIVE_TRAJECTORY,RO,ro:RO_0002234,has_output,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,CORRELATES_WITH,RO,ro:RO_0002610,correlated_with,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,INDICATES_PATHWAY,RO,ro:RO_0002610,correlated_with,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,ASSOCIATED_WITH_STAGE,RO,ro:RO_0002610,correlated_with,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,BELONGS_TO_COHORT,RO,ro:RO_0001015,location_of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,IN_COHORT,RO,ro:RO_0001015,location_of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,EXPERIENCED_PROGRESSION,RO,ro:RO_0002411,causally_upstream_of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_TRAJECTORY,RO,ro:RO_0002234,has_output,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_PHENOTYPE,RO,ro:RO_0000086,has_quality,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,MAPS_TO,SKOS,skos:exactMatch,exact match,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,IS_A,RDFS,rdfs:subClassOf,subclass of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,CLASSIFIED_AS,SKOS,skos:closeMatch,close match,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,SAME_AS,OWL,owl:sameAs,same as,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,CAUSES,RO,ro:RO_0002411,causally_upstream_of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_RISK_FACTOR,RO,ro:RO_0002500,causal_relation_with_disposition,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_FAMILY_RISK,RO,ro:RO_0002500,causal_relation_with_disposition,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_GENETIC_RISK,RO,ro:RO_0002500,causal_relation_with_disposition,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_GENETIC_MARKER,RO,ro:RO_0000086,has_quality,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_BIOMARKER_PROFILE,RO,ro:RO_0000086,has_quality,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_DEMOGRAPHICS,RO,ro:RO_0000086,has_quality,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_AMYLOID_STATUS,RO,ro:RO_0000086,has_quality,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_TAU_STATUS,RO,ro:RO_0000086,has_quality,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_NEURODEGENERATION_STATUS,RO,ro:RO_0000086,has_quality,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,AT_DISEASE_STAGE,RO,ro:RO_0002092,happens_during,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,AT_STAGE,RO,ro:RO_0002092,happens_during,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,PROGRESSES_TO,RO,ro:RO_0002411,causally_upstream_of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,CAN_PROGRESS_TO,RO,ro:RO_0002411,causally_upstream_of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,FOLLOWS_PROGRESSION,RO,ro:RO_0002086,preceded_by,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,INDICATES,RO,ro:RO_0002610,correlated_with,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,HAS_SUBTYPE,RDFS,rdfs:subClassOf,subclass of,exact_match,,2026-05-09
relationship_to_ro_uri.csv,_synthetic,_relationship_type,ALZKB_RELATES_TO,RO,ro:RO_0002610,correlated_with (generic; specific predicate in r.type),exact_match,,2026-05-09
